name,hourly_salary
Kelsey Christensen,13.866484833383693
Brian Collins,32.177202329746166
Rebecca Esparza,52.73959948095151
Joseph Levy,5.888632028722433
Craig Mccormick,97.38062832189942
Dana Brown,46.72555247491935
Samuel Perry,53.85268650620824
Alex Wilson,6.505593959399347
Jonathan Larson,56.53747928890685
Jason Lindsey,65.53521833889195
Patrick Lynch,1.8645151080310323
Christina Smith,89.60135363437858
Jason Lindsey,45.7307903208684
Jacob Rose,65.99849374371094
Troy Miller,24.506136180242336
Jacob Rose,11.533203246494567
Caitlin Reeves,92.35708082995693
Caitlin Reeves,34.56377485687223
Jacob Rose,17.9593448247823
Eileen Sutton,88.46218484149239
Jennifer Horne,37.34156958446298
Kenneth Gray,36.78804788683524
Matthew Martinez,63.597084719213875
Timothy Lee,54.37495677507433
Troy Miller,51.770669153438604
Marc Snyder,39.74387203261585
Sarah Williams,98.46208691960426
Mason Nolan,14.318083867314806
Christian Silva,34.90648191764815
Marc Snyder,15.770230163932764
Erica Flores,17.661286325295215
Danielle Jacobs,36.59715981693223
Kenneth Gray,90.59879803154357
Eileen Sutton,24.552821447835115
Kenneth Gray,27.759609177026597
Jacob Delgado,19.2749083453535
Sarah Williams,20.166278429512573
Andrea Boyer,47.564325912466046
Craig Mccormick,76.07414807659677
John Wright,83.16692119102056
Gregory Harper,81.61963807736178
Chad Cook,87.58582613184036
Melinda Contreras,83.49774386217601
Cynthia Hardin,72.50425591185223
Michael Phillips,56.652575588692905
Timothy Lee,25.603978571357533
Patrick Lynch,20.071472517921514
Bryce Garcia,48.847472568530726
Terri Adams,12.465833704997447
Brian Collins,90.46284732180465
Ryan Lopez,76.63400715043363
Mason Nolan,72.30156098589745
Lori Christensen,60.629239705828525
Ryan Lopez,48.01291652773876
Brian Love,53.610483911210615
Kimberly Freeman,71.21540638582537
Lisa Welch,60.06706492750802
Brian Love,56.80197370260918
Richard Martin,55.676064681767734
Robert Kennedy,67.73905506255684
Andrea Andersen,42.69287398395382
John Simmons,76.89304137158139
Kyle Anderson,25.904314658679443
Troy Miller,60.75811596282029
Jennifer Horne,20.36875607287345
Adam Hughes,84.86386280263689
Anne Williams,42.055723290690985
Kimberly Melton,70.99437228781193
Marc Snyder,63.945876042185326
Philip Davis,52.271501244578296
Robert Mckenzie,30.298030422661245
Mary Mayo,12.6376364706944
Christina Smith,88.21251654197107
Brian Collins,39.57624482255856
Jennifer Copeland,47.50143546597987
Stephen Holmes,19.70423514562295
Chad Cook,79.26395277170967
Debbie Sanchez,4.073480137493928
Dana Martinez,51.895595002822965
Lance Rivera,23.86628211010669
Natalie Bell,93.0755511836304
Kathleen Padilla,99.53324967454598
Billy Anderson,10.59160188778274
Brian Love,26.4923899284337
Anthony Rich,47.94463851732737
John Simmons,86.88880623290795
Erica Flores,29.9944839052815
Michael Phillips,90.82991489383208
Richard Martin,21.833930771110623
Andrea Foster,44.23131301617884
Connie Edwards,98.39650042067343
Christian Silva,21.15208217706984
Mary Mayo,79.9442043592734
Chad Cook,60.983069550524505
Kyle Anderson,45.938527033492186
Maria Gutierrez,96.31632542030435
Joan Doyle,11.838741450998418
Kimberly Melton,54.25164690308929
Felicia Hernandez,1.2485958797857601
Tiffany Goodman,11.825605876042765
Kimberly Melton,42.98758017924345
Philip Davis,23.967851871134382
Frank Reyes,74.45939858554668
Eugene Miller,70.45916809331095
Lori Christensen,4.374324314591088
Gregory Harper,51.328765187916765
Shannon Newman,17.218985413463756
Chad Cook,39.917037831482105
Kimberly Melton,61.06924366372538
Isaac Davis,52.7897729979074
Jennifer Copeland,44.94345107592201
Joseph Levy,24.292069122973956
Holly Wyatt,89.00438663409744
Eileen Sutton,6.255279852684749
Stacey Willis,47.82210597808999
Dana Brown,3.3990992044601827
Isaac Davis,65.25267680825675
Robert Kennedy,2.2243881659754745
Anthony Rich,86.33301684398766
Kathleen Padilla,80.92292861110849
Richard Gregory,65.404528934369
Kenneth Gray,93.36519108586103
Robin Smith,55.82144182477866
Ronald Wise,13.631098812023517
Andrea Foster,91.22197149110603
Ryan Lopez,44.868648375226705
Kim Jensen,52.55003526513663
Billy Anderson,20.68514921689772
Sean Calhoun,9.028737092678615
Joel Jones,39.91113094681354
Sean Calhoun,42.76574151183318
Cynthia Hardin,49.79225506330564
Holly Wyatt,88.7411818154749
Dalton Walton,4.714469769350398
Felicia Hernandez,11.41481420471344
Kimberly Melton,39.00044152672926
Jennifer Horne,77.36270688460841
Jacob Delgado,22.005523304285454
Rebecca Esparza,77.048412884374
Kimberly Freeman,15.553189718081462
Lauren Smith,1.0355545709302674
Robert Kennedy,41.756066458436166
Kelsey Christensen,23.02395020727942
Brian Love,5.097027521880563
Justin Brown,7.578318371953883
Michael Phillips,6.931333858500713
Maria Gutierrez,56.852039283788194
Ronald Wise,63.65829667787008
Bryce Garcia,65.12330991302358
Dana Brown,57.735084858050236
Susan Lindsey,14.44885301036643
Adam Hughes,32.16750910253015
Tiffany Goodman,2.1214484008308196
Joseph Levy,37.54511262448399
Jacob Rose,72.31558404860137
Lori Christensen,96.67261886280478
Anthony Rich,53.29761559163368
Isaac Davis,14.060201289530951
Anthony Rich,65.42012618895279
Bryce Garcia,34.02233980421321
Cathy Johnson,26.139233916357487
Jason Lindsey,6.193253349077745
Danielle Dougherty,91.64367267310105
Susan Lindsey,42.2592510793801
Ronald Dunn,65.28550768091633
Wendy Ingram,65.15169350211373
Richard Gregory,33.372906299790685
Eugene Miller,48.79775528634403
Lisa Welch,86.68323380639993
Lance Rivera,11.041886667143972
Kelsey Christensen,57.66542475957283
Brian Love,27.996833077078833
Eileen Sutton,36.09391810007474
Caitlin Reeves,91.95662404515046
Kevin Gibson,16.84454726017539
Alex Wilson,22.811236464747566
Robin Smith,28.3114701299571
Gregory Harper,41.9815893239782
Nicholas Garcia,28.544664411285726
Dana Brown,61.921479961739834
Adam Hughes,47.19262115674116
John Simmons,99.15663625689785
Anthony Rich,80.73845834556325
Amanda Gamble MD,40.22295815585629
Susan Lindsey,98.055019559807
Jennifer Copeland,10.310024285560498
Lisa Stout,74.9438720774056
Philip Davis,82.68355366072396
Caitlin Reeves,8.479815269656354
Jonathan Larson,75.64798417333603
Holly Wyatt,33.39666375385432
Stacey Willis,53.75838397384247
Robert Kennedy,35.713975093100984
Susan Lindsey,96.21896943639301
Lance Rivera,67.95116255835052
Latoya Wells,10.447004793826752
Julia Bradford,66.42819570718504
Stephen Holmes,13.21228852016934
Alex Wilson,32.758538205416706
Sean Calhoun,37.37511646057239
Isaac Davis,78.10274924104404
Eileen Sutton,10.716554894359593
Sean Calhoun,59.49256426429899
Isaac Davis,62.42753533372282
Andrea Andersen,12.917758464303105
Maria Gutierrez,11.916617381404848
Cathy Johnson,11.124444689660498
Cynthia Hardin,15.416242498503928
Eugene Miller,50.17629736584165
Debbie Sanchez,93.00140347508797
Kimberly Freeman,95.7712835165652
Connie Edwards,36.26569931243586
Justin Brown,87.52626035120278
Kimberly Freeman,39.68286901907639
Virginia Navarro,47.19047135408604
Stephen Holmes,69.48288580650383
Billy Anderson,74.93657166636228
Christina Smith,63.472268693761634
Shannon Newman,53.50118882616829
Andrea Foster,34.26201338329096
Susan Lindsey,53.46913239003497
Julia Bradford,46.64903549347227
Ronald Dunn,30.074075651634487
Gregory Harper,15.980332900034316
Ronald Dunn,53.64256430140457
Brian Collins,50.505015922723906
Geoffrey Berry,3.333577920705986
Shannon Newman,44.86356451040699
Kevin Gibson,63.95779270065519
Adam Hughes,99.40882591281246
Ronald Wise,4.0105640205988475
Jimmy Daniel,53.04506022830778
Mary Mayo,94.12753246215169
Alex Wilson,40.85836984988434
Isaac Davis,80.91443760083132
Anthony Rich,31.685072745913736
Matthew Martinez,79.47870907333655
Melinda Contreras,64.9611812794252
Jonathan Larson,79.26637595754192
Daniel Lewis,68.34410780990704
Ryan Lopez,4.963589988279631
Susan Lindsey,47.080452786814035
Jonathan Larson,41.45362840553992
Daniel Lewis,62.77221309037531
Joseph Levy,88.38522185147546
Terri Adams,30.227686009999402
Mason Nolan,50.58774407612115
Danielle Jacobs,42.05375755983988
Craig Mccormick,52.806535301781196
Craig Mccormick,82.58025932872462
Alex Wilson,14.538142987369314
Jacob Delgado,57.771053639864846
Craig Mccormick,36.23999852217488
Richard Gregory,51.3033523789625
Kimberly Freeman,18.18192521954869
Craig Black,44.1710861168352
Richard Gregory,74.50288708095192
Debbie Sanchez,49.10139162898591
Marc Snyder,17.178324025273728
Anthony Rich,47.15473793026871
Ronald Dunn,43.54820153395496
Danielle Jacobs,95.19528394813499
Craig Black,1.813191537564947
Joseph Levy,67.18993050250906
Craig Black,39.446336923312884
John Simmons,21.189861004131508
Geoffrey Berry,87.73906946547083
Amanda Gamble MD,69.67716036504937
Kathleen Padilla,68.87977429432263
Dalton Walton,47.67370766441191
Marc Snyder,62.08697090141268
Mary Mayo,28.081943021536
Stacey Willis,95.2323453463724
Philip Davis,68.88354868186013
Joseph Levy,27.477341716345617
Jimmy Daniel,20.77309964467427
Kathleen Padilla,89.89396143550628
Stacey Willis,67.01128560082338
Kevin Gibson,23.39300539790155
Geoffrey Berry,4.463914172525358
Patrick Lynch,18.87738762168674
Nicholas Garcia,49.267888801521465
Felicia Hernandez,54.88295588999739
Debbie Sanchez,44.70542255323779
Andrea Boyer,99.45005551687714
Gregory Harper,97.81927418048137
Kimberly Melton,24.28209443243521
Ronald Wise,39.804147869879024
Jacob Rose,5.743405031531216
Kathleen Padilla,56.74056255951228
Kenneth Gray,3.9013611380977427
Matthew Martinez,50.87220410015996
Troy Miller,83.81548891989692
Kenneth Gray,60.90287756607752
Joan Doyle,2.260919932984793
Sarah Williams,37.52362096231721
Cathy Johnson,27.838249616167886
Christina Smith,64.80749283869537
Susan Lindsey,78.40530410019645
Mason Nolan,54.83018507443124
Lauren Smith,1.9658331705293945
Brian Collins,95.05333038667298
Cathy Johnson,28.105737725275215
Ronald Dunn,96.88188691497608
Jennifer Copeland,16.349454686897733
Rebecca Esparza,44.993219998755414
Jennifer Copeland,19.97654992117548
Erica Flores,11.265830784935922
Kelsey Christensen,5.110866021283184
Sean Calhoun,75.970587896328
Ronald Wise,81.81810170607133
Julia Bradford,25.603051453582612
Andrea Boyer,50.111439654204204
Alex Wilson,6.990631430592237
Jacob Rose,10.15943040479987
Billy Anderson,4.351250066162665
Brian Collins,40.876818494435966
Amanda Gamble MD,70.06810375591938
Andrea Foster,80.27454626725282
Philip Davis,31.29384920435888
Justin Brown,46.205271962192704
Anthony Webster,96.49836994487332
Robert Kennedy,70.85483754450902
Jacob Rose,81.65955707467937
Christian Silva,32.02700139771057
Joseph Levy,80.75008263195072
Lisa Welch,13.457083938683141
Kim Jensen,73.8338022899617
Dana Brown,72.04540243622459
Jacob Delgado,54.2986445373205
Justin Brown,95.43635440643409
Lance Rivera,96.08287015730596
Dalton Walton,75.21148583549103
Jennifer Horne,93.87166214320793
Kevin Gibson,79.89262399377793
Natalie Bell,82.07658102568054
Kyle Anderson,83.11926430073325
Felicia Hernandez,31.0139759292846
Jonathan Larson,39.489539211769916
Jonathan Larson,91.99582970601034
Debbie Sanchez,16.001060731793523
Sean Calhoun,28.493887809190838
Terri Adams,49.576831851018234
Natalie Bell,73.39217262451406
Holly Wyatt,52.01347228663778
Lauren Smith,76.64837625990938
Lori Christensen,14.80102033596322
Kim Jensen,47.23870823951571
Susan Lindsey,15.381707713253338
Ronald Wise,84.72793181450052
Shannon Newman,80.2116907810818
Daniel Lewis,43.801052754152735
Lauren Smith,73.48430960862939
Jennifer Horne,16.466680344244573
Richard Gregory,93.3558088549618
Nicholas Garcia,2.356361691778962
Justin Brown,13.96286550514729
Stacey Willis,4.426913221416788
Debbie Sanchez,89.04599490294704
Lori Christensen,62.70459946968971
Patrick Lynch,57.11053186838474
Erica Flores,34.99529614685925
Daniel Simpson,34.639398068714186
Stephen Holmes,50.922939992037286
Anthony Rich,84.38624778585786
Andrea Foster,30.7287208121067
Samuel Perry,50.97417949589665
Ronald Wise,22.500083788948878
Joel Jones,53.50296341396982
Dana Brown,67.93831654752306
Robert Kennedy,97.48551877880459
Christian Silva,71.70698754946434
Andrea Foster,95.81155847103246
Eugene Miller,38.97971654046983
Brian Collins,47.82137863199688
Anthony Webster,18.684006600004817
Matthew Martinez,53.138212826977195
Cathy Johnson,76.59498978176568
Latoya Wells,43.06099661118707
Latoya Wells,68.88766245749653
Craig Black,53.90140580012982
Eugene Miller,75.37668423485516
Danielle Jacobs,96.92133351197164
Danielle Dougherty,34.39430408933652
Geoffrey Berry,69.63281710251866
Michael Phillips,85.93774166455734
Shannon Newman,20.336036959889057
Robin Smith,85.52014548794871
Lauren Smith,45.429797638102585
Melinda Contreras,36.75338481465038
Matthew Martinez,96.17865735181066
Lance Rivera,87.7197641427747
Patrick Lynch,46.6793744528519
Jennifer Horne,88.86445145012371
Justin Brown,93.55129961221803
Dana Martinez,5.966739880352462
Susan Lindsey,16.497082424053147
Andrea Boyer,37.30809609467966
Cynthia Hardin,33.7982936865841
Latoya Wells,63.51427808236747
Cathy Johnson,54.92780988782731
Robert Mckenzie,11.274435609915859
Bryce Garcia,66.76247369799893
John Wright,7.060145240228509
Anthony Webster,93.3487645503885
Lance Rivera,97.71994170819985
Patrick Lynch,22.762344917724832
Craig Mccormick,13.893907678965945
Justin Brown,15.812655828272392
Richard Martin,83.5345751718491
Lance Rivera,64.5186962556094
Andrea Andersen,74.34627002102387
Geoffrey Berry,32.96656468327822
Andrea Andersen,39.034391619440676
Kathleen Padilla,19.938234969327027
Virginia Navarro,41.06647461614112
Ronald Dunn,50.70122673215225
Robin Smith,94.60024288360911
Ronald Dunn,89.11290477634438
Jacob Rose,85.86636879670925
Mason Nolan,81.92727891831619
Andrea Andersen,46.91222019545502
Kimberly Melton,79.41210456915883
Billy Anderson,11.646276371538452
Anthony Webster,80.76790466988834
Jacob Delgado,35.53525108136114
Marc Snyder,27.63039717279229
Gregory Harper,86.5818132214857
Ronald Wise,77.50828441006414
Kimberly Melton,83.33131737212231
Sarah Williams,6.257564502163386
Alex Wilson,26.140731596301386
Andrea Andersen,98.68622249406422
Kevin Gibson,16.43566799653189
Gregory Harper,30.216121437487082
Ronald Wise,65.71956198903841
Eileen Sutton,32.6583031730695
Susan Lindsey,82.60705817961758
Lori Christensen,42.472359734899996
Felicia Hernandez,8.861203453582345
Kelsey Christensen,4.573221537408245
Christina Smith,3.804468605016139
Cynthia Hardin,71.58188144105985
Natalie Bell,5.022543094299369
Jacob Rose,45.24786444088242
Timothy Lee,4.654668545982979
Tiffany Goodman,49.244243595850776
Rebecca Esparza,1.1068569361565017
Julia Bradford,44.61960673196202
Isaac Davis,73.24713279769493
Kevin Gibson,8.781415069307856
Shannon Newman,30.12637671845014
Michael Phillips,60.96607220331853
Chad Cook,22.755763387783265
Joan Doyle,82.04230525116311
Alex Wilson,52.09845178595721
Connie Edwards,9.494436634037827
Stacey Willis,98.96283710577369
Terri Adams,35.69441962649714
Virginia Navarro,41.05247069976977
Billy Anderson,7.338698332609902
Marc Snyder,59.71145301862139
Jacob Delgado,91.27121667503532
John Simmons,6.798040274343706
Michael Phillips,13.92469329661014
John Simmons,46.89162794814702
Mary Mayo,68.47995502147964
Troy Miller,3.1073254666137524
Brian Collins,83.60721519627033
Lisa Stout,99.16572345236021
Danielle Jacobs,26.373296368265752
Dana Martinez,37.44102412870116
Jennifer Copeland,68.81777630932673
Kim Jensen,85.54494388507176
Danielle Dougherty,28.485176893519526
Marc Snyder,8.30890919687575
Robin Smith,32.62939087286505
Billy Anderson,70.06542980741534
Craig Mccormick,15.317035393380106
Richard Martin,80.32873110497022
Sean Calhoun,67.91900151204413
Caitlin Reeves,12.49511001846961
Stacey Willis,32.72727113483419
Nicholas Garcia,1.8232938684173075
Cynthia Hardin,85.53906574886621
Lauren Smith,36.687105317698254
Virginia Navarro,68.37067885303195
Shannon Newman,24.182504693150516
Daniel Lewis,6.276529851608606
Kelsey Christensen,15.228915217736306
Felicia Hernandez,57.1044625307627
Dalton Walton,34.78831681812456
Samuel Perry,8.636283763798552
Wendy Ingram,4.405924205930107
Danielle Jacobs,13.92564994691477
Jimmy Daniel,77.14462015617117
Gregory Harper,48.72255628218734
Marc Snyder,38.58110079579202
Isaac Davis,30.936379488683148
Stacey Willis,84.32576192056636
Daniel Lewis,54.86848365224089
Richard Gregory,10.408497016227253
Danielle Jacobs,45.90708255682174
Billy Anderson,37.32660808830902
Andrea Boyer,87.17246704221003
Anthony Webster,45.25564235352808
Ronald Dunn,88.28460852461896
Eugene Miller,11.499708019808784
Robert Kennedy,18.309397442929587
Jacob Delgado,61.85880307190333
Sean Calhoun,49.987449148504304
Eugene Miller,77.6524084287075
Kenneth Gray,51.79262481743882
Daniel Lewis,15.015870519115763
Brian Love,9.761079913454008
Patrick Lynch,59.46591574819558
Terri Adams,6.244479666633106
Samuel Perry,69.61544996746818
Isaac Davis,95.40419823745782
Eugene Miller,71.62157231300534
Adam Hughes,27.992789767136276
Gregory Harper,95.97903447311475
Christian Silva,5.195075247284683
Felicia Hernandez,31.075737465479968
Dana Martinez,71.83003628617084
Cynthia Hardin,25.46853983788023
Erica Flores,82.67355743439022
Troy Miller,24.526992616862216
Anthony Rich,9.76059970059458
Danielle Dougherty,77.08661811005479
Adam Hughes,32.59895123437464
Mason Nolan,35.747782063186186
Stephen Holmes,42.80789219150681
Jennifer Copeland,87.01580066047676
Christian Silva,57.89009762292811
Holly Wyatt,44.60205641762083
Brian Collins,19.073433805475407
Rebecca Esparza,26.238718488444533
Latoya Wells,38.34823517349209
Kimberly Melton,35.50167693602389
Shannon Newman,96.42836676601654
Connie Edwards,55.73027115529247
Wendy Ingram,83.60540471863634
Jacob Rose,33.543743209575766
Alex Wilson,63.99688737697893
Michael Phillips,39.7790500331822
Kimberly Freeman,27.373611886762838
Kenneth Gray,40.660547320985245
Kimberly Freeman,35.56141231132539
Justin Brown,39.48567602773744
Matthew Martinez,90.48908626322901
Richard Martin,64.86121267926254
Gregory Harper,53.60946057138716
Chad Cook,39.99660447108583
Caitlin Reeves,95.45044228168724
Jason Lindsey,84.87237138396479
Nicholas Garcia,22.959225398933757
Lance Rivera,69.80074007550355
Jonathan Larson,81.09164881435805
Cynthia Hardin,73.53351948383607
Joan Doyle,59.07951252575566
Daniel Lewis,43.07077306591269
Virginia Navarro,43.365697370299635
Sarah Williams,35.7752239515262
Robert Kennedy,8.773254066224293
Rebecca Esparza,55.34010341469387
Anthony Webster,11.051166123200273
Virginia Navarro,20.52556662268712
Craig Black,19.06334091437605
Susan Lindsey,72.428700455742
Philip Davis,3.842868295734081
Richard Gregory,10.837400863850768
Susan Lindsey,30.724447614744495
Robert Kennedy,24.76704021794095
Stephen Holmes,99.01441839308086
Joel Jones,12.80809252501147
Lisa Stout,84.09227305624887
Virginia Navarro,79.8068944984289
Isaac Davis,23.612190780338192
Christina Smith,93.64081903257937
Frank Reyes,67.77771995875278
Dana Martinez,83.88212724011116
Danielle Jacobs,76.37810410118317
Frank Reyes,91.65537989410291
Christian Silva,61.77190542226687
Anthony Webster,96.41360794183336
Brian Collins,30.92665220148586
Craig Black,15.144539719600067
Dalton Walton,46.780007574375105
Ronald Wise,82.10207279380967
Ryan Lopez,79.69696874043447
Jacob Delgado,64.15360794681503
Brian Love,49.42818790336478
Robert Kennedy,62.47425020683329
Cathy Johnson,5.143539443440022
Jacob Delgado,32.26515081615991
Craig Black,17.285968134827925
Jennifer Copeland,57.734320059119405
Christina Smith,78.2531487588018
Samuel Perry,53.04314185948246
Billy Anderson,67.30275816832935
Ryan Lopez,48.10907667710308
Craig Mccormick,82.71690246529442
Craig Mccormick,36.441725746118344
Troy Miller,95.71622392599434
John Wright,51.18561249532093
Brian Love,3.8347249179955014
Caitlin Reeves,2.239774935345592
Mary Mayo,74.52405540097234
Richard Gregory,30.94065043199653
Jacob Delgado,1.078154801993978
Bryce Garcia,5.715478065219189
Geoffrey Berry,31.070251165473262
Alex Wilson,57.20663069254549
Samuel Perry,2.2314423416151206
Anthony Webster,10.63285534561637
Matthew Martinez,93.8609010554937
Brian Collins,75.0580537341762
Daniel Lewis,64.42006667167713
Isaac Davis,89.24764914625366
Felicia Hernandez,51.649359143897875
Danielle Jacobs,9.519883054818116
Lisa Stout,49.321800901447524
Kelsey Christensen,7.04240517621167
Debbie Sanchez,21.701862194511676
Lance Rivera,28.97557182096593
Bryce Garcia,31.343804548680126
Tiffany Goodman,10.124113427508613
Holly Wyatt,95.63491442729833
Kim Jensen,10.704429842905519
Jennifer Horne,73.89812538188309
Jonathan Larson,91.53276018271772
Daniel Lewis,56.79639446579527
Kimberly Freeman,53.015598825561476
Cathy Johnson,50.679217596109254
Patrick Lynch,41.75114670892245
Stacey Willis,41.912825396534195
Alex Wilson,62.01858347778998
Robin Smith,61.55497446812408
Joan Doyle,71.62698165071632
John Simmons,1.0428656349403473
Geoffrey Berry,93.11867154886309
Lisa Welch,1.5454137564188049
Robert Kennedy,51.134134908926
Lauren Smith,34.23742474589892
Anthony Webster,73.93071135042211
Ronald Wise,22.05120087859685
Susan Lindsey,97.34415775398558
Daniel Lewis,56.0137888286631
Shannon Newman,15.438126684286942
Amanda Gamble MD,26.88177264298378
Dalton Walton,95.84955749874436
Christina Smith,4.686362206011329
Holly Wyatt,97.49821633445231
Dana Martinez,8.547174686981592
Troy Miller,85.39092437895025
Anthony Rich,32.970099204183775
Lisa Welch,30.212564617461464
Ronald Wise,45.248839325127754
Alex Wilson,70.57039839035527
Jason Lindsey,61.37271213688188
Brian Love,83.38630877183154
Craig Black,86.01616345969833
Richard Martin,56.27900602719889
Lauren Smith,89.83415945465778
John Wright,95.32630198638758
Chad Cook,76.67418460059451
Kathleen Padilla,89.58616131116882
Ryan Lopez,95.55138335572222
Patrick Lynch,29.250668702785127
Mason Nolan,49.93253038156346
Craig Mccormick,55.61215564698616
Lori Christensen,49.96509809793801
Susan Lindsey,70.66623941076517
Gregory Harper,88.70010719945091
Kimberly Melton,41.87098516571107
Brian Collins,60.5841358771059
Sean Calhoun,68.42205224300808
Kyle Anderson,82.04944798231217
Dana Brown,60.288910655767474
Anne Williams,2.6104667089462086
Sarah Williams,88.8630793595577
Holly Wyatt,34.57814203380137
Kevin Gibson,23.896920355281747
Ronald Dunn,98.71083986824104
Andrea Foster,41.32594214176275
Kimberly Freeman,61.69495454457215
Eileen Sutton,53.90168711658238
Kevin Gibson,57.59462033225298
Michael Phillips,44.265541539667964
Patrick Lynch,94.7497024950437
Lisa Welch,74.56422622377872
Patrick Lynch,60.21429799463588
Andrea Andersen,68.84679095523667
Gregory Harper,95.53769338701794
Kimberly Freeman,75.17819416363886
Alex Wilson,43.14708493523108
John Simmons,62.03823682001833
Jason Lindsey,23.352776697822033
Danielle Dougherty,82.32659599857382
Matthew Martinez,82.3618400289698
Nicholas Garcia,89.90392401667323
Robert Mckenzie,67.20236839517138
Sean Calhoun,92.90783946827098
Jason Lindsey,2.7731523860622254
Lisa Stout,96.09711212012586
Rebecca Esparza,91.50135699352202
Latoya Wells,95.82650437384153
Sarah Williams,50.459038275834594
Marc Snyder,4.84514645995497
Robin Smith,54.44990355346258
Patrick Lynch,40.42369314253431
Mason Nolan,59.72422736767477
Christian Silva,80.20082363398654
Geoffrey Berry,53.497473089585185
Caitlin Reeves,21.12449275298095
Dana Brown,8.459323857986156
Felicia Hernandez,12.884112045021372
Kenneth Gray,79.87853489438284
Jacob Rose,64.3697808334723
Shannon Newman,10.936971058049632
Stephen Holmes,44.90220830409944
Daniel Simpson,6.954969137715983
Connie Edwards,87.90593094362961
Christian Silva,81.83786854564055
Jacob Delgado,73.70894499762785
Philip Davis,18.24947515707908
Daniel Simpson,6.173932283576311
Andrea Foster,35.27808167484385
Connie Edwards,36.23094101850779
Jennifer Copeland,55.039744327752636
Jacob Rose,9.879893222795657
Daniel Simpson,90.85907947484327
Melinda Contreras,41.57221315160339
Bryce Garcia,65.59456189085843
Billy Anderson,92.3680042554079
Lisa Stout,94.5555394859072
Frank Reyes,54.926787044447515
